代碼,符合策略,當前價格,支撐位 (建議 Sell Put 價),日期
ABBV,MACD 動能共振,210.77,196.13,2026-05-15
AFL,MACD 動能共振,116.39,112.46,2026-05-15
ABNB,布林通道極限收租,133.67,133.8,2026-05-15
GOOGL,MACD 動能共振,401.07,317.37,2026-05-15
GOOG,MACD 動能共振,397.17,316.04,2026-05-15
MO,MACD 動能共振,72.41,62.5,2026-05-15
AEP,布林通道極限收租,128.6,127.8,2026-05-15
APO,MACD 動能共振,135.52,121.08,2026-05-15
AMAT,MACD 動能共振,440.56,369.08,2026-05-15
APP,MACD 動能共振,485.16,436.02,2026-05-15
ARES,MACD 動能共振,128.53,110.09,2026-05-15
AIZ,MACD 動能共振,252.72,221.51,2026-05-15
AIZ,VCP 形態突破,252.72,221.51,2026-05-15
BAC,布林通道極限收租,49.85,49.83,2026-05-15
BAX,MACD 動能共振,17.78,16.44,2026-05-15
BLK,MACD 動能共振,1104.03,1026.29,2026-05-15
CHRW,布林通道極限收租,159.78,157.21,2026-05-15
CARR,MACD 動能共振,66.73,58.63,2026-05-15
CVNA,布林通道極限收租,69.53,70.45,2026-05-15
CAT,MACD 動能共振,920.22,766.23,2026-05-15
CBRE,布林通道極限收租,132.45,135.61,2026-05-15
CIEN,MACD 動能共振,591.57,461.89,2026-05-15
CINF,MACD 動能共振,165.31,159.11,2026-05-15
CSCO,MACD 動能共振,115.53,79.47,2026-05-15
CSCO,VCP 形態突破,115.53,79.47,2026-05-15
CFG,布林通道極限收租,61.18,61.06,2026-05-15
CME,MACD 動能共振,297.7,278.75,2026-05-15
COIN,MACD 動能共振,212.01,182.9,2026-05-15
CL,MACD 動能共振,88.84,81.75,2026-05-15
CTVA,MACD 動能共振,83.3,77.81,2026-05-15
COST,MACD 動能共振,1041.25,983.4,2026-05-15
CRH,布林通道極限收租,107.63,108.05,2026-05-15
CRWD,MACD 動能共振,579.95,387.83,2026-05-15
DELL,MACD 動能共振,247.89,185.71,2026-05-15
DAL,MACD 動能共振,71.55,65.69,2026-05-15
DASH,布林通道極限收租,153.7,149.01,2026-05-15
SATS,MACD 動能共振,135.11,114.11,2026-05-15
ES,MACD 動能共振,68.81,66.17,2026-05-15
XOM,MACD 動能共振,152.78,144.37,2026-05-15
FFIV,MACD 動能共振,364.59,285.31,2026-05-15
FDS,布林通道極限收租,199.86,202.27,2026-05-15
FICO,MACD 動能共振,1076.93,965.9,2026-05-15
FITB,布林通道極限收租,47.7,47.65,2026-05-15
F,MACD 動能共振,14.48,10.93,2026-05-15
F,VCP 形態突破,14.48,10.93,2026-05-15
FTNT,MACD 動能共振,121.86,66.27,2026-05-15
FTV,布林通道極限收租,58.92,58.88,2026-05-15
BEN,MACD 動能共振,32.35,25.83,2026-05-15
GNRC,MACD 動能共振,276.49,195.88,2026-05-15
GS,MACD 動能共振,968.96,901.48,2026-05-15
HPE,MACD 動能共振,34.13,25.83,2026-05-15
HPE,VCP 形態突破,34.13,25.83,2026-05-15
HBAN,布林通道極限收租,15.51,15.45,2026-05-15
IBKR,MACD 動能共振,88.28,74.1,2026-05-15
JBHT,布林通道極限收租,254.66,235.65,2026-05-15
JNJ,MACD 動能共振,230.8,220.02,2026-05-15
KIM,布林通道極限收租,23.18,23.08,2026-05-15
KMI,MACD 動能共振,33.4,30.6,2026-05-15
LRCX,MACD 動能共振,299.15,237.5,2026-05-15
LYV,MACD 動能共振,169.99,148.47,2026-05-15
MTB,布林通道極限收租,205.74,205.3,2026-05-15
MGM,布林通道極限收租,36.81,36.62,2026-05-15
MSFT,布林通道極限收租,409.43,402.07,2026-05-15
MCO,布林通道極限收租,432.68,438.03,2026-05-15
NVDA,MACD 動能共振,235.74,187.85,2026-05-15
ORLY,布林通道極限收租,89.68,88.79,2026-05-15
ON,MACD 動能共振,118.37,81.57,2026-05-15
OKE,MACD 動能共振,91.03,81.93,2026-05-15
ORCL,MACD 動能共振,195.61,159.1,2026-05-15
PKG,MACD 動能共振,220.1,206.58,2026-05-15
PANW,MACD 動能共振,238.21,150.53,2026-05-15
PANW,VCP 形態突破,238.21,150.53,2026-05-15
PCG,MACD 動能共振,16.81,15.84,2026-05-15
PWR,MACD 動能共振,780.08,549.88,2026-05-15
RF,布林通道極限收租,26.8,26.71,2026-05-15
RSG,MACD 動能共振,208.68,197.69,2026-05-15
ROST,布林通道極限收租,213.27,213.59,2026-05-15
SPGI,布林通道極限收租,403.92,405.94,2026-05-15
SBAC,布林通道極限收租,201.21,206.31,2026-05-15
SMCI,MACD 動能共振,33.03,23.98,2026-05-15
TTWO,MACD 動能共振,242.41,204.42,2026-05-15
TTWO,VCP 形態突破,242.41,204.42,2026-05-15
TRGP,MACD 動能共振,267.48,226.4,2026-05-15
TXT,MACD 動能共振,91.54,87.2,2026-05-15
TKO,MACD 動能共振,192.5,181.52,2026-05-15
TFC,布林通道極限收租,47.13,46.99,2026-05-15
USB,布林通道極限收租,53.42,53.37,2026-05-15
UAL,MACD 動能共振,96.02,86.84,2026-05-15
VICI,布林通道極限收租,27.88,27.9,2026-05-15
VMC,布林通道極限收租,275.09,275.15,2026-05-15
GWW,MACD 動能共振,1284.19,1091.1,2026-05-15
WMT,MACD 動能共振,132.46,126.34,2026-05-15
DIS,MACD 動能共振,105.42,99.57,2026-05-15
WMB,MACD 動能共振,77.69,69.23,2026-05-15
WYNN,布林通道極限收租,95.43,96.12,2026-05-15
ZBRA,MACD 動能共振,258.1,209.64,2026-05-15
