代碼,符合策略,當前價格,支撐位 (建議 Sell Put 價),日期
MMM,MACD 動能共振,147.1,139.31,2026-05-14
ABBV,MACD 動能共振,208.5,196.29,2026-05-14
AES,MACD 動能共振,14.43,14.22,2026-05-14
ABNB,布林通道極限收租,132.97,134.65,2026-05-14
AKAM,VCP 形態突破,161.14,67.84,2026-05-14
ARE,MACD 動能共振,47.27,39.59,2026-05-14
GOOGL,MACD 動能共振,402.62,314.13,2026-05-14
GOOG,MACD 動能共振,399.04,312.58,2026-05-14
AEE,布林通道極限收租,109.09,107.96,2026-05-14
AEP,布林通道極限收租,127.95,128.41,2026-05-14
ADI,MACD 動能共振,432.39,358.55,2026-05-14
AAPL,MACD 動能共振,298.87,256.52,2026-05-14
AMAT,MACD 動能共振,436.61,368.46,2026-05-14
ADM,MACD 動能共振,82.89,64.55,2026-05-14
ATO,布林通道極限收租,179.95,179.41,2026-05-14
ADSK,布林通道極限收租,231.03,228.73,2026-05-14
BAC,布林通道極限收租,49.84,50.27,2026-05-14
BIIB,MACD 動能共振,204.53,174.45,2026-05-14
BLK,MACD 動能共振,1094.1,1023.52,2026-05-14
BA,MACD 動能共振,240.6,216.69,2026-05-14
CPT,MACD 動能共振,105.35,100.59,2026-05-14
CARR,MACD 動能共振,65.57,58.05,2026-05-14
CVNA,布林通道極限收租,69.9,71.2,2026-05-14
CASY,MACD 動能共振,888.36,727.65,2026-05-14
CBOE,MACD 動能共振,366.7,274.16,2026-05-14
SCHW,MACD 動能共振,91.17,87.75,2026-05-14
CIEN,MACD 動能共振,577.9,461.07,2026-05-14
CI,MACD 動能共振,300.71,268.59,2026-05-14
CI,VCP 形態突破,300.71,268.59,2026-05-14
CSCO,MACD 動能共振,101.87,82.33,2026-05-14
CSCO,VCP 形態突破,101.87,82.33,2026-05-14
CFG,布林通道極限收租,60.43,61.49,2026-05-14
CME,MACD 動能共振,297.13,279.05,2026-05-14
KO,MACD 動能共振,80.26,73.9,2026-05-14
COHR,MACD 動能共振,403.71,291.08,2026-05-14
CL,MACD 動能共振,87.87,81.59,2026-05-14
FIX,MACD 動能共振,2034.63,1548.09,2026-05-14
CEG,布林通道極限收租,274.89,274.17,2026-05-14
GLW,MACD 動能共振,206.51,140.28,2026-05-14
CTVA,MACD 動能共振,83.35,77.91,2026-05-14
COST,MACD 動能共振,1033.08,983.59,2026-05-14
CRH,布林通道極限收租,108.75,109.24,2026-05-14
CMI,MACD 動能共振,709.57,604.72,2026-05-14
CVS,MACD 動能共振,98.11,69.53,2026-05-14
CVS,VCP 形態突破,98.11,69.53,2026-05-14
DELL,MACD 動能共振,243.87,182.86,2026-05-14
DAL,MACD 動能共振,71.05,65.85,2026-05-14
DLR,布林通道極限收租,193.31,191.96,2026-05-14
DASH,布林通道極限收租,149.07,151.48,2026-05-14
DD,MACD 動能共振,51.16,43.48,2026-05-14
EBAY,MACD 動能共振,113.01,98.01,2026-05-14
SATS,MACD 動能共振,133.23,114.41,2026-05-14
EA,布林通道極限收租,200.18,199.63,2026-05-14
ELV,MACD 動能共振,399.64,308.84,2026-05-14
ELV,VCP 形態突破,399.64,308.84,2026-05-14
EME,MACD 動能共振,923.01,792.59,2026-05-14
EQIX,布林通道極限收租,1077.28,1061.4,2026-05-14
EQR,MACD 動能共振,65.83,60.55,2026-05-14
ESS,MACD 動能共振,271.94,248.08,2026-05-14
EXPE,布林通道極限收租,217.55,216.38,2026-05-14
XOM,MACD 動能共振,151.57,144.4,2026-05-14
FDS,布林通道極限收租,201.87,206.91,2026-05-14
FITB,布林通道極限收租,47.17,47.98,2026-05-14
FISV,布林通道極限收租,52.37,52.57,2026-05-14
F,MACD 動能共振,13.57,11.26,2026-05-14
F,VCP 形態突破,13.57,11.26,2026-05-14
BEN,MACD 動能共振,32.04,25.56,2026-05-14
FCX,MACD 動能共振,67.16,52.72,2026-05-14
GEN,MACD 動能共振,23.29,17.53,2026-05-14
GEN,VCP 形態突破,23.29,17.53,2026-05-14
GDDY,布林通道極限收租,85.38,83.17,2026-05-14
GS,MACD 動能共振,955.42,900.05,2026-05-14
GS,VCP 形態突破,955.42,900.05,2026-05-14
HSY,MACD 動能共振,195.67,181.48,2026-05-14
HPE,MACD 動能共振,32.07,25.87,2026-05-14
HPE,VCP 形態突破,32.07,25.87,2026-05-14
HPQ,MACD 動能共振,21.26,19.03,2026-05-14
HUM,MACD 動能共振,304.85,180.28,2026-05-14
HUM,VCP 形態突破,304.85,180.28,2026-05-14
HBAN,布林通道極限收租,15.35,15.6,2026-05-14
IBKR,MACD 動能共振,85.12,74.35,2026-05-14
JNJ,MACD 動能共振,230.42,219.59,2026-05-14
KDP,MACD 動能共振,29.31,25.98,2026-05-14
KEY,布林通道極限收租,20.75,21.06,2026-05-14
KIM,布林通道極限收租,23.08,23.15,2026-05-14
KMI,MACD 動能共振,32.81,30.71,2026-05-14
KKR,布林通道極限收租,97.43,97.67,2026-05-14
LRCX,MACD 動能共振,295.44,237.64,2026-05-14
LLY,MACD 動能共振,1015.75,843.21,2026-05-14
LIN,MACD 動能共振,513.26,488.27,2026-05-14
LYV,MACD 動能共振,168.46,149.14,2026-05-14
LITE,MACD 動能共振,1030.37,777.48,2026-05-14
MTB,布林通道極限收租,204.08,206.82,2026-05-14
MRK,MACD 動能共振,113.45,108.11,2026-05-14
MGM,布林通道極限收租,37.41,36.88,2026-05-14
MSFT,布林通道極限收租,405.21,403.04,2026-05-14
MCO,布林通道極限收租,438.32,442.0,2026-05-14
MSCI,布林通道極限收租,570.91,562.8,2026-05-14
NTAP,MACD 動能共振,118.58,102.72,2026-05-14
NVDA,MACD 動能共振,225.83,189.56,2026-05-14
NXPI,MACD 動能共振,298.41,194.77,2026-05-14
ORLY,布林通道極限收租,89.7,89.26,2026-05-14
ON,MACD 動能共振,115.71,79.83,2026-05-14
ON,VCP 形態突破,115.71,79.83,2026-05-14
OKE,MACD 動能共振,88.79,81.75,2026-05-14
ORCL,MACD 動能共振,189.76,159.29,2026-05-14
PANW,MACD 動能共振,227.79,152.78,2026-05-14
PANW,VCP 形態突破,227.79,152.78,2026-05-14
PAYX,布林通道極限收租,89.92,88.57,2026-05-14
PCG,MACD 動能共振,16.6,15.79,2026-05-14
PNW,布林通道極限收租,99.08,98.4,2026-05-14
PNC,布林通道極限收租,209.86,211.77,2026-05-14
PWR,MACD 動能共振,773.72,537.65,2026-05-14
RL,布林通道極限收租,331.62,332.86,2026-05-14
REG,布林通道極限收租,76.67,76.56,2026-05-14
RF,布林通道極限收租,26.63,26.88,2026-05-14
ROP,布林通道極限收租,316.25,324.55,2026-05-14
ROST,布林通道極限收租,211.76,215.28,2026-05-14
SPGI,布林通道極限收租,406.55,410.75,2026-05-14
SBAC,布林通道極限收租,207.66,210.0,2026-05-14
SWKS,MACD 動能共振,68.14,56.12,2026-05-14
SJM,VCP 形態突破,100.87,93.43,2026-05-14
SYF,布林通道極限收租,69.81,69.97,2026-05-14
TTWO,MACD 動能共振,226.99,207.43,2026-05-14
TRGP,MACD 動能共振,263.29,226.48,2026-05-14
TRGP,VCP 形態突破,263.29,226.48,2026-05-14
TGT,布林通道極限收租,121.48,119.35,2026-05-14
TXN,MACD 動能共振,306.34,218.46,2026-05-14
TXT,MACD 動能共振,91.38,87.13,2026-05-14
TDG,MACD 動能共振,1201.4,1113.33,2026-05-14
TRV,布林通道極限收租,295.02,294.53,2026-05-14
TFC,布林通道極限收租,46.54,47.32,2026-05-14
USB,布林通道極限收租,52.74,53.73,2026-05-14
UDR,MACD 動能共振,37.56,33.89,2026-05-14
UDR,VCP 形態突破,37.56,33.89,2026-05-14
UAL,MACD 動能共振,95.7,86.81,2026-05-14
UNH,MACD 動能共振,401.16,317.51,2026-05-14
VTR,MACD 動能共振,90.35,81.12,2026-05-14
VTR,VCP 形態突破,90.35,81.12,2026-05-14
VRSN,MACD 動能共振,295.14,261.28,2026-05-14
VRTX,MACD 動能共振,453.06,416.73,2026-05-14
VRT,MACD 動能共振,369.99,283.61,2026-05-14
VMC,布林通道極限收租,274.54,277.23,2026-05-14
GWW,MACD 動能共振,1252.85,1095.27,2026-05-14
WBD,MACD 動能共振,27.25,26.79,2026-05-14
WELL,MACD 動能共振,220.14,202.45,2026-05-14
WMB,MACD 動能共振,75.71,69.22,2026-05-14
WYNN,布林通道極限收租,96.21,97.78,2026-05-14
ZBRA,MACD 動能共振,246.76,213.04,2026-05-14
