代碼,符合策略,當前價格,支撐位 (建議 Sell Put 價),日期
ADBE,MACD 動能共振,256.51,230.51,2026-05-08
APD,布林通道極限收租,294.99,292.02,2026-05-08
ALL,布林通道極限收租,213.67,211.05,2026-05-08
AEE,布林通道極限收租,108.77,108.82,2026-05-08
AMT,MACD 動能共振,179.77,174.26,2026-05-08
APH,布林通道極限收租,136.62,135.86,2026-05-08
APP,MACD 動能共振,498.87,408.46,2026-05-08
APP,VCP 形態突破,498.87,408.46,2026-05-08
ANET,布林通道極限收租,141.75,142.31,2026-05-08
ATO,布林通道極限收租,181.86,181.99,2026-05-08
ADSK,MACD 動能共振,251.04,222.55,2026-05-08
ADP,MACD 動能共振,214.09,187.75,2026-05-08
AXON,MACD 動能共振,426.89,359.27,2026-05-08
BRK-B,MACD 動能共振,475.08,464.38,2026-05-08
TECH,布林通道極限收租,50.91,48.97,2026-05-08
BIIB,MACD 動能共振,191.38,172.46,2026-05-08
CPB,MACD 動能共振,21.25,20.06,2026-05-08
CDW,布林通道極限收租,110.2,114.95,2026-05-08
CF,布林通道極限收租,118.68,114.59,2026-05-08
CAG,MACD 動能共振,14.36,13.56,2026-05-08
COP,布林通道極限收租,114.88,114.71,2026-05-08
CPRT,MACD 動能共振,33.88,32.8,2026-05-08
COST,MACD 動能共振,1012.06,974.86,2026-05-08
CRWD,MACD 動能共振,505.72,382.48,2026-05-08
CRWD,VCP 形態突破,505.72,382.48,2026-05-08
CCI,MACD 動能共振,91.07,83.42,2026-05-08
CVS,MACD 動能共振,87.36,72.1,2026-05-08
DDOG,MACD 動能共振,188.73,97.3,2026-05-08
DDOG,VCP 形態突破,188.73,97.3,2026-05-08
DVA,MACD 動能共振,196.26,127.87,2026-05-08
DVA,VCP 形態突破,196.26,127.87,2026-05-08
DTE,布林通道極限收租,142.0,141.59,2026-05-08
EA,布林通道極限收租,200.85,200.92,2026-05-08
EVRG,MACD 動能共振,82.73,80.05,2026-05-08
FDS,布林通道極限收租,223.98,211.8,2026-05-08
FICO,MACD 動能共振,1128.39,940.47,2026-05-08
FIS,MACD 動能共振,47.25,44.27,2026-05-08
FTNT,MACD 動能共振,107.97,72.23,2026-05-08
FTNT,VCP 形態突破,107.97,72.23,2026-05-08
IT,MACD 動能共振,157.78,143.31,2026-05-08
GEN,MACD 動能共振,20.19,18.25,2026-05-08
GIS,MACD 動能共振,35.71,34.17,2026-05-08
GPN,MACD 動能共振,70.13,65.97,2026-05-08
GDDY,MACD 動能共振,89.75,79.62,2026-05-08
HAS,MACD 動能共振,97.39,90.43,2026-05-08
DOC,MACD 動能共振,19.66,14.83,2026-05-08
DOC,VCP 形態突破,19.66,14.83,2026-05-08
HWM,MACD 動能共振,272.54,230.6,2026-05-08
HWM,VCP 形態突破,272.54,230.6,2026-05-08
HUBB,布林通道極限收租,493.04,492.19,2026-05-08
HBAN,布林通道極限收租,16.19,16.11,2026-05-08
INTU,MACD 動能共振,406.78,361.71,2026-05-08
INVH,MACD 動能共振,28.97,25.43,2026-05-08
KVUE,MACD 動能共振,17.72,17.13,2026-05-08
KDP,MACD 動能共振,28.52,25.04,2026-05-08
KMB,MACD 動能共振,99.56,95.55,2026-05-08
KHC,MACD 動能共振,23.64,21.51,2026-05-08
KHC,VCP 形態突破,23.64,21.51,2026-05-08
L,布林通道極限收租,104.41,104.82,2026-05-08
MTB,布林通道極限收租,213.02,213.17,2026-05-08
NWSA,VCP 形態突破,27.04,24.7,2026-05-08
PANW,MACD 動能共振,196.53,155.4,2026-05-08
PANW,VCP 形態突破,196.53,155.4,2026-05-08
PAYX,MACD 動能共振,94.26,87.27,2026-05-08
PEP,MACD 動能共振,156.29,153.33,2026-05-08
PM,MACD 動能共振,171.11,152.68,2026-05-08
PNW,布林通道極限收租,99.53,99.48,2026-05-08
PPL,布林通道極限收租,36.77,36.62,2026-05-08
PG,MACD 動能共振,146.06,140.05,2026-05-08
PTC,MACD 動能共振,147.65,131.44,2026-05-08
PTC,VCP 形態突破,147.65,131.44,2026-05-08
QCOM,MACD 動能共振,202.55,105.69,2026-05-08
QCOM,VCP 形態突破,202.55,105.69,2026-05-08
O,布林通道極限收租,61.79,62.12,2026-05-08
REG,布林通道極限收租,77.86,77.48,2026-05-08
CRM,MACD 動能共振,186.34,167.85,2026-05-08
NOW,MACD 動能共振,93.59,81.81,2026-05-08
SJM,MACD 動能共振,99.44,90.61,2026-05-08
SNA,布林通道極限收租,370.67,367.02,2026-05-08
SOLV,MACD 動能共振,71.65,65.58,2026-05-08
TMUS,MACD 動能共振,194.2,185.08,2026-05-08
TRGP,MACD 動能共振,252.44,225.05,2026-05-08
TSLA,MACD 動能共振,411.79,351.78,2026-05-08
TRMB,布林通道極限收租,61.85,63.21,2026-05-08
USB,布林通道極限收租,55.31,55.08,2026-05-08
UNH,MACD 動能共振,369.74,297.78,2026-05-08
VTRS,MACD 動能共振,17.39,13.08,2026-05-08
VTRS,VCP 形態突破,17.39,13.08,2026-05-08
VICI,MACD 動能共振,28.79,27.91,2026-05-08
V,MACD 動能共振,321.28,299.67,2026-05-08
GWW,MACD 動能共振,1234.1,1117.18,2026-05-08
GWW,VCP 形態突破,1234.1,1117.18,2026-05-08
WMT,MACD 動能共振,130.2,123.65,2026-05-08
DIS,MACD 動能共振,108.66,98.48,2026-05-08
WEC,布林通道極限收租,112.78,112.62,2026-05-08
WST,MACD 動能共振,322.01,248.92,2026-05-08
WST,VCP 形態突破,322.01,248.92,2026-05-08
WDAY,MACD 動能共振,130.88,113.13,2026-05-08
