代碼,符合策略,當前價格,支撐位 (建議 Sell Put 價),日期
ADBE,MACD 動能共振,250.71,228.67,2026-05-04
AMD,MACD 動能共振,360.54,192.98,2026-05-04
ABNB,MACD 動能共振,141.66,124.59,2026-05-04
AKAM,MACD 動能共振,103.87,83.74,2026-05-04
LNT,MACD 動能共振,74.06,70.42,2026-05-04
LNT,VCP 形態突破,74.06,70.42,2026-05-04
GOOGL,MACD 動能共振,385.69,293.44,2026-05-04
GOOG,MACD 動能共振,383.22,291.59,2026-05-04
GOOG,VCP 形態突破,383.22,291.59,2026-05-04
MO,MACD 動能共振,74.55,61.7,2026-05-04
MO,VCP 形態突破,74.55,61.7,2026-05-04
AMZN,MACD 動能共振,268.26,214.62,2026-05-04
AEE,MACD 動能共振,113.56,109.44,2026-05-04
APO,MACD 動能共振,130.46,100.91,2026-05-04
AAPL,MACD 動能共振,280.14,252.66,2026-05-04
AAPL,VCP 形態突破,280.14,252.66,2026-05-04
APP,MACD 動能共振,460.0,377.81,2026-05-04
APTV,MACD 動能共振,60.49,57.75,2026-05-04
ARES,MACD 動能共振,119.0,99.26,2026-05-04
ANET,MACD 動能共振,172.7,130.74,2026-05-04
AJG,布林通道極限收租,208.11,207.53,2026-05-04
ADSK,MACD 動能共振,244.35,221.53,2026-05-04
AXON,MACD 動能共振,402.31,352.98,2026-05-04
BLK,MACD 動能共振,1061.68,967.85,2026-05-04
BA,MACD 動能共振,227.38,210.4,2026-05-04
AVGO,MACD 動能共振,421.28,328.15,2026-05-04
BXP,MACD 動能共振,59.37,50.8,2026-05-04
CDNS,MACD 動能共振,340.94,263.45,2026-05-04
CARR,MACD 動能共振,67.62,55.22,2026-05-04
CASY,MACD 動能共振,835.92,709.47,2026-05-04
CAT,MACD 動能共振,889.67,714.57,2026-05-04
CBOE,MACD 動能共振,326.96,287.54,2026-05-04
CBOE,VCP 形態突破,326.96,287.54,2026-05-04
CSCO,MACD 動能共振,91.85,78.7,2026-05-04
CL,MACD 動能共振,87.26,81.5,2026-05-04
FIX,MACD 動能共振,1867.02,1427.42,2026-05-04
CRWD,MACD 動能共振,455.64,378.63,2026-05-04
CCI,MACD 動能共振,89.26,83.71,2026-05-04
CSX,MACD 動能共振,45.09,40.51,2026-05-04
DDOG,MACD 動能共振,140.53,103.89,2026-05-04
DDOG,VCP 形態突破,140.53,103.89,2026-05-04
DOV,MACD 動能共振,225.79,207.96,2026-05-04
EW,MACD 動能共振,83.98,76.78,2026-05-04
EME,MACD 動能共振,903.5,741.45,2026-05-04
EL,MACD 動能共振,79.3,70.16,2026-05-04
ES,MACD 動能共振,71.07,66.98,2026-05-04
FICO,MACD 動能共振,1035.5,942.38,2026-05-04
FRT,MACD 動能共振,115.32,106.06,2026-05-04
FRT,VCP 形態突破,115.32,106.06,2026-05-04
FSLR,MACD 動能共振,211.71,184.4,2026-05-04
FSLR,VCP 形態突破,211.71,184.4,2026-05-04
FISV,MACD 動能共振,62.14,54.68,2026-05-04
FTNT,MACD 動能共振,86.29,77.18,2026-05-04
GEN,MACD 動能共振,19.37,18.06,2026-05-04
GPN,MACD 動能共振,72.36,62.95,2026-05-04
GDDY,MACD 動能共振,86.76,78.58,2026-05-04
HAS,MACD 動能共振,95.27,89.29,2026-05-04
HPE,MACD 動能共振,28.57,23.12,2026-05-04
HRL,MACD 動能共振,21.33,20.43,2026-05-04
HPQ,MACD 動能共振,20.83,18.0,2026-05-04
IBKR,MACD 動能共振,80.46,68.32,2026-05-04
INTU,MACD 動能共振,399.04,356.31,2026-05-04
IRM,MACD 動能共振,127.19,102.32,2026-05-04
IRM,VCP 形態突破,127.19,102.32,2026-05-04
JBHT,MACD 動能共振,248.73,212.91,2026-05-04
