代碼,符合策略,當前價格,支撐位 (建議 Sell Put 價),日期
AMD,MACD 動能共振,455.19,211.9,2026-05-11
AMD,VCP 形態突破,455.19,211.9,2026-05-11
AES,MACD 動能共振,14.33,14.22,2026-05-11
AKAM,MACD 動能共振,147.71,75.41,2026-05-11
AKAM,VCP 形態突破,147.71,75.41,2026-05-11
ALGN,布林通道極限收租,168.78,164.13,2026-05-11
ALL,布林通道極限收租,213.15,211.53,2026-05-11
AEE,布林通道極限收租,109.07,108.53,2026-05-11
APH,布林通道極限收租,128.03,132.59,2026-05-11
ADI,MACD 動能共振,416.52,341.76,2026-05-11
APO,MACD 動能共振,133.2,113.92,2026-05-11
AAPL,MACD 動能共振,293.32,254.56,2026-05-11
AMAT,MACD 動能共振,435.44,372.28,2026-05-11
AMAT,VCP 形態突破,435.44,372.28,2026-05-11
ARES,MACD 動能共振,126.25,107.73,2026-05-11
ANET,布林通道極限收租,141.77,141.01,2026-05-11
AIZ,MACD 動能共振,239.67,220.4,2026-05-11
ATO,布林通道極限收租,180.87,181.22,2026-05-11
ADP,MACD 動能共振,213.0,189.89,2026-05-11
BAC,布林通道極限收租,51.31,51.63,2026-05-11
BRK-B,MACD 動能共振,475.94,464.69,2026-05-11
TECH,布林通道極限收租,48.36,47.86,2026-05-11
BIIB,MACD 動能共振,193.45,174.1,2026-05-11
BLK,MACD 動能共振,1084.83,1023.58,2026-05-11
BA,MACD 動能共振,237.36,216.74,2026-05-11
CASY,MACD 動能共振,859.49,707.27,2026-05-11
CBOE,MACD 動能共振,348.56,276.1,2026-05-11
CDW,布林通道極限收租,104.79,110.14,2026-05-11
CI,MACD 動能共振,288.06,267.98,2026-05-11
CSCO,MACD 動能共振,96.57,81.03,2026-05-11
CSCO,VCP 形態突破,96.57,81.03,2026-05-11
COIN,MACD 動能共振,201.16,178.23,2026-05-11
CPRT,MACD 動能共振,33.94,32.88,2026-05-11
CPAY,MACD 動能共振,343.99,293.45,2026-05-11
CPAY,VCP 形態突破,343.99,293.45,2026-05-11
COST,MACD 動能共振,1008.79,975.15,2026-05-11
CRWD,MACD 動能共振,527.77,386.52,2026-05-11
CRWD,VCP 形態突破,527.77,386.52,2026-05-11
CVS,MACD 動能共振,90.55,71.23,2026-05-11
CVS,VCP 形態突破,90.55,71.23,2026-05-11
DDOG,MACD 動能共振,200.16,92.76,2026-05-11
DDOG,VCP 形態突破,200.16,92.76,2026-05-11
DVA,VCP 形態突破,198.65,124.41,2026-05-11
DELL,MACD 動能共振,260.46,172.42,2026-05-11
DELL,VCP 形態突破,260.46,172.42,2026-05-11
EA,布林通道極限收租,200.44,200.55,2026-05-11
ELV,MACD 動能共振,378.07,296.31,2026-05-11
EXPE,布林通道極限收租,229.98,230.72,2026-05-11
EXPD,MACD 動能共振,156.69,140.95,2026-05-11
FFIV,MACD 動能共振,354.03,281.6,2026-05-11
FSLR,MACD 動能共振,219.95,178.94,2026-05-11
FISV,布林通道極限收租,55.48,55.52,2026-05-11
FTNT,MACD 動能共振,114.07,69.4,2026-05-11
FTNT,VCP 形態突破,114.07,69.4,2026-05-11
IT,MACD 動能共振,158.65,144.34,2026-05-11
GEN,MACD 動能共振,22.68,17.97,2026-05-11
GEN,VCP 形態突破,22.68,17.97,2026-05-11
GDDY,MACD 動能共振,91.02,80.44,2026-05-11
HPE,MACD 動能共振,31.35,24.22,2026-05-11
HPE,VCP 形態突破,31.35,24.22,2026-05-11
HST,MACD 動能共振,22.27,20.23,2026-05-11
HPQ,MACD 動能共振,22.68,18.51,2026-05-11
HPQ,VCP 形態突破,22.68,18.51,2026-05-11
HUM,MACD 動能共振,274.96,182.94,2026-05-11
HUM,VCP 形態突破,274.96,182.94,2026-05-11
HBAN,布林通道極限收租,16.12,16.06,2026-05-11
IEX,MACD 動能共振,216.92,196.86,2026-05-11
INTC,MACD 動能共振,124.92,45.25,2026-05-11
INTC,VCP 形態突破,124.92,45.25,2026-05-11
IVZ,MACD 動能共振,27.59,23.68,2026-05-11
JPM,布林通道極限收租,302.1,303.74,2026-05-11
KDP,MACD 動能共振,28.83,25.16,2026-05-11
KHC,MACD 動能共振,23.96,21.35,2026-05-11
L,布林通道極限收租,104.5,104.03,2026-05-11
MTB,布林通道極限收租,212.14,212.31,2026-05-11
MPC,MACD 動能共振,244.87,205.42,2026-05-11
MTD,布林通道極限收租,1124.46,1189.94,2026-05-11
MU,MACD 動能共振,746.81,351.35,2026-05-11
MU,VCP 形態突破,746.81,351.35,2026-05-11
MRNA,MACD 動能共振,54.35,43.53,2026-05-11
MNST,MACD 動能共振,86.29,72.0,2026-05-11
MNST,VCP 形態突破,86.29,72.0,2026-05-11
NTAP,MACD 動能共振,118.0,98.2,2026-05-11
NTAP,VCP 形態突破,118.0,98.2,2026-05-11
NEM,MACD 動能共振,116.51,105.56,2026-05-11
NWSA,MACD 動能共振,27.02,24.94,2026-05-11
NWS,VCP 形態突破,31.31,28.78,2026-05-11
NVDA,MACD 動能共振,215.2,188.77,2026-05-11
ON,MACD 動能共振,103.2,69.34,2026-05-11
PANW,MACD 動能共振,207.88,155.46,2026-05-11
PANW,VCP 形態突破,207.88,155.46,2026-05-11
PAYX,MACD 動能共振,93.93,88.61,2026-05-11
PYPL,布林通道極限收租,45.37,45.47,2026-05-11
PSX,MACD 動能共振,171.56,150.47,2026-05-11
PNW,布林通道極限收租,99.25,99.12,2026-05-11
PPL,布林通道極限收租,35.91,36.21,2026-05-11
PRU,MACD 動能共振,100.81,93.43,2026-05-11
PSA,MACD 動能共振,311.04,292.55,2026-05-11
QCOM,MACD 動能共振,219.09,103.11,2026-05-11
O,布林通道極限收租,61.92,61.87,2026-05-11
RF,布林通道極限收租,27.63,27.54,2026-05-11
RVTY,VCP 形態突破,101.0,80.94,2026-05-11
ROP,布林通道極限收租,343.32,346.13,2026-05-11
SPGI,布林通道極限收租,420.12,417.0,2026-05-11
SNDK,MACD 動能共振,1562.34,680.86,2026-05-11
SNDK,VCP 形態突破,1562.34,680.86,2026-05-11
SWKS,MACD 動能共振,66.78,53.71,2026-05-11
SJM,MACD 動能共振,99.25,91.25,2026-05-11
SOLV,MACD 動能共振,73.38,65.6,2026-05-11
SOLV,VCP 形態突破,73.38,65.6,2026-05-11
SNPS,MACD 動能共振,516.48,415.6,2026-05-11
TROW,MACD 動能共振,105.33,93.46,2026-05-11
TSLA,MACD 動能共振,428.35,353.73,2026-05-11
TRMB,布林通道極限收租,60.8,62.19,2026-05-11
USB,布林通道極限收租,55.53,55.06,2026-05-11
UNH,MACD 動能共振,379.98,303.53,2026-05-11
VTR,MACD 動能共振,87.26,81.2,2026-05-11
VRSN,MACD 動能共振,288.21,264.09,2026-05-11
VZ,MACD 動能共振,47.22,45.09,2026-05-11
VICI,MACD 動能共振,28.84,27.95,2026-05-11
V,MACD 動能共振,318.79,301.35,2026-05-11
VMC,布林通道極限收租,283.72,283.85,2026-05-11
WMT,MACD 動能共振,130.43,123.59,2026-05-11
WELL,MACD 動能共振,214.63,202.85,2026-05-11
WST,MACD 動能共振,325.92,252.02,2026-05-11
WDC,MACD 動能共振,480.0,326.03,2026-05-11
WYNN,布林通道極限收租,102.42,102.56,2026-05-11
