代碼,符合策略,當前價格,支撐位 (建議 Sell Put 價),日期
AMD,MACD 動能共振,455.19,211.9,2026-05-09
AMD,VCP 形態突破,455.19,211.9,2026-05-09
AES,MACD 動能共振,14.33,14.22,2026-05-09
AKAM,MACD 動能共振,147.71,75.41,2026-05-09
AKAM,VCP 形態突破,147.71,75.41,2026-05-09
ALGN,布林通道極限收租,168.78,164.13,2026-05-09
ALL,布林通道極限收租,213.15,211.53,2026-05-09
AEE,布林通道極限收租,109.07,108.53,2026-05-09
APH,布林通道極限收租,128.03,132.59,2026-05-09
ADI,MACD 動能共振,416.52,341.76,2026-05-09
APO,MACD 動能共振,133.2,113.92,2026-05-09
AAPL,MACD 動能共振,293.32,254.56,2026-05-09
AMAT,MACD 動能共振,435.44,372.28,2026-05-09
AMAT,VCP 形態突破,435.44,372.28,2026-05-09
ARES,MACD 動能共振,126.25,107.73,2026-05-09
ANET,布林通道極限收租,141.77,141.01,2026-05-09
AIZ,MACD 動能共振,239.67,220.4,2026-05-09
ATO,布林通道極限收租,180.87,181.22,2026-05-09
ADP,MACD 動能共振,213.0,189.89,2026-05-09
BAC,布林通道極限收租,51.31,51.63,2026-05-09
BRK-B,MACD 動能共振,475.94,464.69,2026-05-09
TECH,布林通道極限收租,48.36,47.86,2026-05-09
BIIB,MACD 動能共振,193.45,174.1,2026-05-09
BLK,MACD 動能共振,1084.83,1023.58,2026-05-09
BA,MACD 動能共振,237.36,216.74,2026-05-09
CASY,MACD 動能共振,859.49,707.27,2026-05-09
CBOE,MACD 動能共振,348.56,276.1,2026-05-09
CDW,布林通道極限收租,104.79,110.14,2026-05-09
CI,MACD 動能共振,288.06,267.98,2026-05-09
CSCO,MACD 動能共振,96.57,81.03,2026-05-09
CSCO,VCP 形態突破,96.57,81.03,2026-05-09
COIN,MACD 動能共振,201.16,178.23,2026-05-09
CPRT,MACD 動能共振,33.94,32.88,2026-05-09
CPAY,MACD 動能共振,343.99,293.45,2026-05-09
CPAY,VCP 形態突破,343.99,293.45,2026-05-09
COST,MACD 動能共振,1008.79,975.15,2026-05-09
CRWD,MACD 動能共振,527.77,386.52,2026-05-09
CRWD,VCP 形態突破,527.77,386.52,2026-05-09
CVS,MACD 動能共振,90.55,71.23,2026-05-09
CVS,VCP 形態突破,90.55,71.23,2026-05-09
DDOG,MACD 動能共振,200.16,92.76,2026-05-09
DDOG,VCP 形態突破,200.16,92.76,2026-05-09
DVA,VCP 形態突破,198.65,124.41,2026-05-09
DELL,MACD 動能共振,260.46,172.42,2026-05-09
DELL,VCP 形態突破,260.46,172.42,2026-05-09
EA,布林通道極限收租,200.44,200.55,2026-05-09
ELV,MACD 動能共振,378.07,296.31,2026-05-09
EXPE,布林通道極限收租,229.98,230.72,2026-05-09
EXPD,MACD 動能共振,156.69,140.95,2026-05-09
FFIV,MACD 動能共振,354.03,281.6,2026-05-09
FSLR,MACD 動能共振,219.95,178.94,2026-05-09
FISV,布林通道極限收租,55.48,55.52,2026-05-09
FTNT,MACD 動能共振,114.07,69.4,2026-05-09
FTNT,VCP 形態突破,114.07,69.4,2026-05-09
IT,MACD 動能共振,158.65,144.34,2026-05-09
GEN,MACD 動能共振,22.68,17.97,2026-05-09
GEN,VCP 形態突破,22.68,17.97,2026-05-09
GDDY,MACD 動能共振,91.02,80.44,2026-05-09
HPE,MACD 動能共振,31.35,24.22,2026-05-09
HPE,VCP 形態突破,31.35,24.22,2026-05-09
HST,MACD 動能共振,22.27,20.23,2026-05-09
HPQ,MACD 動能共振,22.68,18.51,2026-05-09
HPQ,VCP 形態突破,22.68,18.51,2026-05-09
HUM,MACD 動能共振,274.96,182.94,2026-05-09
HUM,VCP 形態突破,274.96,182.94,2026-05-09
HBAN,布林通道極限收租,16.12,16.06,2026-05-09
IEX,MACD 動能共振,216.92,196.86,2026-05-09
INTC,MACD 動能共振,124.92,45.25,2026-05-09
INTC,VCP 形態突破,124.92,45.25,2026-05-09
IVZ,MACD 動能共振,27.59,23.68,2026-05-09
JPM,布林通道極限收租,302.1,303.74,2026-05-09
KDP,MACD 動能共振,28.83,25.16,2026-05-09
KHC,MACD 動能共振,23.96,21.35,2026-05-09
L,布林通道極限收租,104.5,104.03,2026-05-09
MTB,布林通道極限收租,212.14,212.31,2026-05-09
MPC,MACD 動能共振,244.87,205.42,2026-05-09
MTD,布林通道極限收租,1124.46,1189.94,2026-05-09
MU,MACD 動能共振,746.81,351.35,2026-05-09
MU,VCP 形態突破,746.81,351.35,2026-05-09
