代碼,符合策略,當前價格,支撐位 (建議 Sell Put 價),日期
ADBE,MACD 動能共振,253.96,228.26,2026-05-05
AES,MACD 動能共振,14.28,14.2,2026-05-05
ALL,MACD 動能共振,219.87,210.13,2026-05-05
AMZN,MACD 動能共振,272.05,220.13,2026-05-05
APA,MACD 動能共振,42.02,34.79,2026-05-05
APP,MACD 動能共振,475.0,381.0,2026-05-05
ADM,MACD 動能共振,76.27,65.52,2026-05-05
ADM,VCP 形態突破,76.27,65.52,2026-05-05
AJG,布林通道極限收租,207.03,205.86,2026-05-05
ADSK,MACD 動能共振,247.54,221.25,2026-05-05
BG,MACD 動能共振,127.62,119.79,2026-05-05
CDNS,MACD 動能共振,349.51,265.83,2026-05-05
CASY,MACD 動能共振,852.63,705.26,2026-05-05
CBOE,MACD 動能共振,338.91,282.28,2026-05-05
CBOE,VCP 形態突破,338.91,282.28,2026-05-05
CF,MACD 動能共振,125.89,113.86,2026-05-05
CINF,布林通道極限收租,159.57,159.51,2026-05-05
COIN,MACD 動能共振,202.99,164.5,2026-05-05
FIX,MACD 動能共振,1891.95,1455.01,2026-05-05
CEG,MACD 動能共振,321.05,269.37,2026-05-05
CRWD,MACD 動能共振,469.24,381.27,2026-05-05
DDOG,MACD 動能共振,146.69,103.25,2026-05-05
DDOG,VCP 形態突破,146.69,103.25,2026-05-05
FANG,MACD 動能共振,213.69,175.5,2026-05-05
EBAY,MACD 動能共振,109.33,93.42,2026-05-05
EBAY,VCP 形態突破,109.33,93.42,2026-05-05
EME,MACD 動能共振,910.26,748.69,2026-05-05
EOG,MACD 動能共振,141.61,127.32,2026-05-05
EL,MACD 動能共振,81.33,70.48,2026-05-05
FICO,MACD 動能共振,1060.0,944.53,2026-05-05
FRT,MACD 動能共振,114.47,106.4,2026-05-05
FDX,布林通道極限收租,357.8,355.9,2026-05-05
FIS,MACD 動能共振,47.28,44.14,2026-05-05
FTNT,MACD 動能共振,89.24,76.88,2026-05-05
GRMN,布林通道極限收租,238.6,238.92,2026-05-05
GEN,MACD 動能共振,19.63,18.07,2026-05-05
GDDY,MACD 動能共振,88.28,78.63,2026-05-05
HIG,布林通道極限收租,133.81,134.17,2026-05-05
INCY,MACD 動能共振,97.14,93.88,2026-05-05
IBKR,MACD 動能共振,81.72,69.53,2026-05-05
INTU,MACD 動能共振,406.99,357.1,2026-05-05
J,MACD 動能共振,130.74,123.37,2026-05-05
L,布林通道極限收租,105.15,107.16,2026-05-05
LITE,MACD 動能共振,976.18,789.16,2026-05-05
MU,MACD 動能共振,576.45,372.14,2026-05-05
OXY,MACD 動能共振,60.27,53.41,2026-05-05
ODFL,布林通道極限收租,192.18,195.15,2026-05-05
PCAR,布林通道極限收租,114.37,114.9,2026-05-05
PKG,MACD 動能共振,218.06,202.2,2026-05-05
PLTR,MACD 動能共振,146.03,129.05,2026-05-05
PANW,MACD 動能共振,184.56,156.23,2026-05-05
PH,布林通道極限收租,867.75,884.78,2026-05-05
PM,MACD 動能共振,169.19,152.94,2026-05-05
PTC,MACD 動能共振,138.19,132.0,2026-05-05
PWR,VCP 形態突破,757.34,513.0,2026-05-05
CRM,MACD 動能共振,185.48,166.56,2026-05-05
SNDK,MACD 動能共振,1255.86,703.12,2026-05-05
STX,VCP 形態突破,738.54,422.2,2026-05-05
SMCI,MACD 動能共振,27.92,23.03,2026-05-05
SNPS,MACD 動能共振,497.5,381.12,2026-05-05
TTWO,MACD 動能共振,225.18,195.13,2026-05-05
TTWO,VCP 形態突破,225.18,195.13,2026-05-05
TJX,布林通道極限收租,154.64,154.03,2026-05-05
TRMB,MACD 動能共振,68.52,64.33,2026-05-05
TSN,MACD 動能共振,68.75,62.22,2026-05-05
TSN,VCP 形態突破,68.75,62.22,2026-05-05
TSN,布林通道極限收租,68.75,62.22,2026-05-05
VLO,MACD 動能共振,251.63,223.1,2026-05-05
VTRS,MACD 動能共振,15.2,13.13,2026-05-05
WST,MACD 動能共振,300.18,244.25,2026-05-05
WDC,MACD 動能共振,442.36,310.38,2026-05-05
WY,布林通道極限收租,23.53,23.72,2026-05-05
WDAY,MACD 動能共振,127.89,111.82,2026-05-05
