代碼,符合策略,當前價格,支撐位 (建議 Sell Put 價),日期
AMD,MACD 動能共振,421.39,208.7,2026-05-07
AMD,VCP 形態突破,421.39,208.7,2026-05-07
AES,MACD 動能共振,14.34,14.2,2026-05-07
AKAM,MACD 動能共振,121.99,82.68,2026-05-07
ARE,MACD 動能共振,45.83,39.08,2026-05-07
GOOGL,MACD 動能共振,398.04,299.7,2026-05-07
GOOG,MACD 動能共振,395.14,298.25,2026-05-07
GOOG,VCP 形態突破,395.14,298.25,2026-05-07
AEE,布林通道極限收租,109.59,109.17,2026-05-07
AMT,MACD 動能共振,180.16,174.19,2026-05-07
AMP,MACD 動能共振,475.29,445.0,2026-05-07
AME,MACD 動能共振,241.38,226.86,2026-05-07
ADI,MACD 動能共振,415.63,334.9,2026-05-07
ADI,VCP 形態突破,415.63,334.9,2026-05-07
AAPL,MACD 動能共振,287.51,254.39,2026-05-07
AAPL,VCP 形態突破,287.51,254.39,2026-05-07
AMAT,MACD 動能共振,428.62,375.76,2026-05-07
AMAT,VCP 形態突破,428.62,375.76,2026-05-07
ANET,布林通道極限收租,147.06,143.39,2026-05-07
AJG,布林通道極限收租,196.91,200.33,2026-05-07
AIZ,MACD 動能共振,236.61,218.51,2026-05-07
AVB,MACD 動能共振,186.44,163.49,2026-05-07
TECH,布林通道極限收租,47.41,49.59,2026-05-07
BIIB,MACD 動能共振,190.68,171.81,2026-05-07
BLK,MACD 動能共振,1073.57,1006.44,2026-05-07
BXP,MACD 動能共振,59.84,52.88,2026-05-07
CPB,MACD 動能共振,20.96,20.08,2026-05-07
CARR,MACD 動能共振,67.9,57.39,2026-05-07
CAT,MACD 動能共振,926.93,731.57,2026-05-07
CAT,VCP 形態突破,926.93,731.57,2026-05-07
CDW,布林通道極限收租,109.0,118.92,2026-05-07
CNC,MACD 動能共振,55.33,29.6,2026-05-07
CIEN,MACD 動能共振,576.79,450.58,2026-05-07
KO,MACD 動能共振,79.23,73.76,2026-05-07
CL,MACD 動能共振,88.16,81.32,2026-05-07
CPRT,MACD 動能共振,33.39,32.78,2026-05-07
GLW,VCP 形態突破,181.57,151.94,2026-05-07
CMI,MACD 動能共振,715.76,586.92,2026-05-07
CMI,VCP 形態突破,715.76,586.92,2026-05-07
CVS,MACD 動能共振,86.86,72.6,2026-05-07
CVS,VCP 形態突破,86.86,72.6,2026-05-07
DVA,MACD 動能共振,193.88,133.29,2026-05-07
DVA,VCP 形態突破,193.88,133.29,2026-05-07
DE,MACD 動能共振,591.64,554.52,2026-05-07
DELL,MACD 動能共振,238.8,171.54,2026-05-07
DELL,VCP 形態突破,238.8,171.54,2026-05-07
DAL,MACD 動能共振,73.34,65.42,2026-05-07
DOV,MACD 動能共振,227.18,213.09,2026-05-07
DD,MACD 動能共振,50.07,44.22,2026-05-07
EA,布林通道極限收租,200.79,201.18,2026-05-07
ELV,MACD 動能共振,374.71,290.2,2026-05-07
EL,MACD 動能共振,86.67,70.89,2026-05-07
EXPD,MACD 動能共振,151.24,140.95,2026-05-07
FRT,MACD 動能共振,116.77,106.84,2026-05-07
BEN,MACD 動能共振,31.16,24.16,2026-05-07
GE,MACD 動能共振,305.83,269.06,2026-05-07
GIS,MACD 動能共振,35.07,34.1,2026-05-07
GILD,MACD 動能共振,136.3,126.15,2026-05-07
HAS,MACD 動能共振,97.48,90.41,2026-05-07
DOC,MACD 動能共振,19.5,15.17,2026-05-07
DOC,VCP 形態突破,19.5,15.17,2026-05-07
HPE,MACD 動能共振,30.37,23.68,2026-05-07
HST,MACD 動能共振,21.68,20.06,2026-05-07
HST,VCP 形態突破,21.68,20.06,2026-05-07
HWM,MACD 動能共振,256.43,233.38,2026-05-07
HPQ,MACD 動能共振,21.41,18.19,2026-05-07
HUM,MACD 動能共振,246.33,182.35,2026-05-07
IEX,MACD 動能共振,218.19,195.15,2026-05-07
IDXX,MACD 動能共振,579.23,552.11,2026-05-07
INCY,MACD 動能共振,99.85,94.17,2026-05-07
INTC,MACD 動能共振,113.01,45.22,2026-05-07
IBKR,MACD 動能共振,87.04,71.1,2026-05-07
IFF,MACD 動能共振,82.93,66.33,2026-05-07
IFF,VCP 形態突破,82.93,66.33,2026-05-07
IVZ,MACD 動能共振,27.35,23.29,2026-05-07
IQV,MACD 動能共振,176.47,152.98,2026-05-07
JBL,MACD 動能共振,372.34,289.32,2026-05-07
JBL,VCP 形態突破,372.34,289.32,2026-05-07
KVUE,MACD 動能共振,17.68,17.14,2026-05-07
KEYS,MACD 動能共振,366.68,316.1,2026-05-07
KMB,MACD 動能共振,99.19,95.67,2026-05-07
KHC,MACD 動能共振,23.07,21.59,2026-05-07
LRCX,MACD 動能共振,297.17,243.3,2026-05-07
LRCX,VCP 形態突破,297.17,243.3,2026-05-07
LII,MACD 動能共振,541.37,468.66,2026-05-07
LYV,MACD 動能共振,167.82,149.45,2026-05-07
L,布林通道極限收租,105.29,105.84,2026-05-07
MET,MACD 動能共振,80.16,74.01,2026-05-07
MTD,MACD 動能共振,1327.04,1235.54,2026-05-07
MCHP,MACD 動能共振,102.92,65.57,2026-05-07
MCHP,VCP 形態突破,102.92,65.57,2026-05-07
MU,MACD 動能共振,666.59,362.7,2026-05-07
MU,VCP 形態突破,666.59,362.7,2026-05-07
MDLZ,MACD 動能共振,61.87,54.71,2026-05-07
MNST,MACD 動能共振,77.2,74.37,2026-05-07
NDSN,MACD 動能共振,286.94,273.82,2026-05-07
NSC,MACD 動能共振,317.25,289.8,2026-05-07
NUE,MACD 動能共振,234.22,175.77,2026-05-07
NXPI,VCP 形態突破,303.55,170.19,2026-05-07
ON,MACD 動能共振,105.77,62.97,2026-05-07
ORCL,MACD 動能共振,194.03,141.46,2026-05-07
PKG,MACD 動能共振,226.82,201.81,2026-05-07
PM,MACD 動能共振,170.53,152.86,2026-05-07
PNW,布林通道極限收租,100.17,99.77,2026-05-07
POOL,布林通道極限收租,188.09,190.28,2026-05-07
PFG,MACD 動能共振,101.55,90.99,2026-05-07
PG,MACD 動能共振,147.9,140.04,2026-05-07
PRU,MACD 動能共振,100.16,93.28,2026-05-07
QCOM,MACD 動能共振,192.57,107.1,2026-05-07
QCOM,VCP 形態突破,192.57,107.1,2026-05-07
Q,MACD 動能共振,149.44,127.27,2026-05-07
Q,VCP 形態突破,149.44,127.27,2026-05-07
RJF,MACD 動能共振,159.37,147.16,2026-05-07
O,MACD 動能共振,64.01,62.4,2026-05-07
RVTY,MACD 動能共振,99.09,81.93,2026-05-07
RVTY,VCP 形態突破,99.09,81.93,2026-05-07
ROK,MACD 動能共振,459.35,379.43,2026-05-07
ROK,VCP 形態突破,459.35,379.43,2026-05-07
RCL,MACD 動能共振,287.08,249.05,2026-05-07
SJM,MACD 動能共振,96.83,90.46,2026-05-07
SW,MACD 動能共振,41.89,38.0,2026-05-07
SOLV,MACD 動能共振,70.99,65.46,2026-05-07
LUV,MACD 動能共振,41.5,36.58,2026-05-07
SWK,MACD 動能共振,81.03,67.82,2026-05-07
SBUX,MACD 動能共振,106.44,93.41,2026-05-07
STLD,MACD 動能共振,241.85,181.28,2026-05-07
SMCI,MACD 動能共振,34.66,23.41,2026-05-07
SMCI,VCP 形態突破,34.66,23.41,2026-05-07
TROW,MACD 動能共振,106.13,91.11,2026-05-07
TSLA,MACD 動能共振,398.73,347.4,2026-05-07
TXN,MACD 動能共振,289.44,192.03,2026-05-07
TXN,VCP 形態突破,289.44,192.03,2026-05-07
TXT,MACD 動能共振,93.09,87.1,2026-05-07
TJX,布林通道極限收租,155.45,153.33,2026-05-07
TKO,MACD 動能共振,190.47,178.94,2026-05-07
TDG,MACD 動能共振,1233.37,1104.66,2026-05-07
TRMB,布林通道極限收租,63.42,64.15,2026-05-07
UBER,MACD 動能共振,79.17,70.55,2026-05-07
UBER,VCP 形態突破,79.17,70.55,2026-05-07
UNP,MACD 動能共振,268.23,241.7,2026-05-07
UAL,MACD 動能共振,100.04,87.02,2026-05-07
URI,MACD 動能共振,964.5,691.23,2026-05-07
UNH,MACD 動能共振,367.28,292.97,2026-05-07
VRT,MACD 動能共振,358.92,279.93,2026-05-07
VTRS,MACD 動能共振,15.95,13.31,2026-05-07
VTRS,VCP 形態突破,15.95,13.31,2026-05-07
DIS,MACD 動能共振,108.06,98.44,2026-05-07
DIS,VCP 形態突破,108.06,98.44,2026-05-07
WAT,MACD 動能共振,349.53,288.45,2026-05-07
WAT,VCP 形態突破,349.53,288.45,2026-05-07
WELL,MACD 動能共振,216.47,201.87,2026-05-07
WST,MACD 動能共振,312.55,246.91,2026-05-07
WDC,MACD 動能共振,483.15,315.85,2026-05-07
