代碼,符合策略,當前價格,支撐位 (建議 Sell Put 價),日期
ABBV,MACD 動能共振,207.86,196.3,2026-05-13
AES,MACD 動能共振,14.42,14.23,2026-05-13
ABNB,布林通道極限收租,135.48,135.84,2026-05-13
APH,布林通道極限收租,127.87,125.44,2026-05-13
APO,MACD 動能共振,131.93,119.54,2026-05-13
APP,MACD 動能共振,490.69,437.16,2026-05-13
ADM,MACD 動能共振,80.73,64.2,2026-05-13
ANET,布林通道極限收租,142.54,135.66,2026-05-13
AIZ,MACD 動能共振,243.43,221.32,2026-05-13
ADP,MACD 動能共振,213.81,192.2,2026-05-13
AVB,MACD 動能共振,187.02,166.57,2026-05-13
BAC,布林通道極限收租,50.78,50.76,2026-05-13
BAX,MACD 動能共振,17.89,16.47,2026-05-13
BRK-B,MACD 動能共振,484.96,463.65,2026-05-13
BIIB,MACD 動能共振,199.36,174.93,2026-05-13
BLK,MACD 動能共振,1092.5,1024.73,2026-05-13
CPT,MACD 動能共振,105.23,100.31,2026-05-13
CBOE,MACD 動能共振,355.8,275.49,2026-05-13
CDW,布林通道極限收租,99.3,100.07,2026-05-13
CNC,MACD 動能共振,59.31,32.17,2026-05-13
CNC,VCP 形態突破,59.31,32.17,2026-05-13
CF,MACD 動能共振,130.39,113.5,2026-05-13
CI,MACD 動能共振,298.49,267.85,2026-05-13
CI,VCP 形態突破,298.49,267.85,2026-05-13
CSCO,VCP 形態突破,99.29,81.84,2026-05-13
C,布林通道極限收租,126.44,124.28,2026-05-13
CFG,布林通道極限收租,61.95,62.33,2026-05-13
KO,MACD 動能共振,80.03,73.77,2026-05-13
CL,MACD 動能共振,87.44,81.38,2026-05-13
STZ,布林通道極限收租,142.53,141.94,2026-05-13
CTVA,MACD 動能共振,82.59,78.04,2026-05-13
COST,MACD 動能共振,1021.88,982.74,2026-05-13
CRH,布林通道極限收租,111.39,110.35,2026-05-13
CRWD,VCP 形態突破,546.18,388.21,2026-05-13
CCI,MACD 動能共振,91.5,83.4,2026-05-13
CMI,MACD 動能共振,704.56,597.38,2026-05-13
CVS,MACD 動能共振,95.15,69.86,2026-05-13
CVS,VCP 形態突破,95.15,69.86,2026-05-13
DRI,MACD 動能共振,199.12,192.08,2026-05-13
DE,MACD 動能共振,589.19,559.23,2026-05-13
DXCM,MACD 動能共振,61.14,57.67,2026-05-13
DASH,布林通道極限收租,155.19,155.78,2026-05-13
EBAY,MACD 動能共振,110.4,97.95,2026-05-13
EIX,MACD 動能共振,71.27,67.38,2026-05-13
ELV,MACD 動能共振,393.3,303.7,2026-05-13
ELV,VCP 形態突破,393.3,303.7,2026-05-13
